"path_id","idx","lat","lon","east_m","north_m","yaw_rad","yaw_deg","s_m","segment_type","behavior","zone_id","inside_zone","state"
"1","0","37.3041743","127.9075328","0","0","-2.358178615","-135.113682","0","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","1","37.30417273","127.9075308","-0.174808","-0.174115","-2.358178615","-135.113682","0.246726","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","2","37.30417116","127.9075289","-0.349615","-0.348231","-2.358178615","-135.113682","0.493453","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","3","37.30416959","127.9075269","-0.524423","-0.522346","-2.358178615","-135.113682","0.740179","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","4","37.30416802","127.9075249","-0.699231","-0.696462","-2.358178615","-135.113682","0.986905","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","5","37.30416646","127.9075229","-0.874038","-0.870577","-2.358178615","-135.113682","1.233632","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","6","37.30416489","127.907521","-1.048846","-1.044692","-2.358178615","-135.113682","1.480358","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","7","37.30416332","127.907519","-1.223654","-1.218808","-2.358178615","-135.113682","1.727085","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","8","37.30416175","127.907517","-1.398462","-1.392923","-2.358178615","-135.113682","1.973811","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","9","37.30416018","127.9075151","-1.573269","-1.567038","-2.358178615","-135.113682","2.220537","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","10","37.30415861","127.9075131","-1.748077","-1.741154","-2.358178615","-135.113682","2.467264","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","11","37.30415704","127.9075111","-1.922885","-1.915269","-2.358178615","-135.113682","2.71399","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","12","37.30415547","127.9075091","-2.097692","-2.089385","-2.358178615","-135.113682","2.960716","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","13","37.30415391","127.9075072","-2.2725","-2.2635","-2.358178615","-135.113682","3.207443","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","14","37.30415234","127.9075052","-2.447308","-2.437615","-2.358178615","-135.113682","3.454169","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","15","37.30415077","127.9075032","-2.622115","-2.611731","-2.358178615","-135.113682","3.700895","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","16","37.3041492","127.9075013","-2.796923","-2.785846","-2.358178615","-135.113682","3.947622","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","17","37.30414763","127.9074993","-2.971731","-2.959962","-2.358178615","-135.113682","4.194348","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","18","37.30414606","127.9074973","-3.146538","-3.134077","-2.358178615","-135.113682","4.441074","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","19","37.30414449","127.9074953","-3.321346","-3.308192","-2.358178615","-135.113682","4.687801","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","20","37.30414292","127.9074934","-3.496154","-3.482308","-2.358178615","-135.113682","4.934527","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","21","37.30414135","127.9074914","-3.670962","-3.656423","-2.358178615","-135.113682","5.181254","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","22","37.30413979","127.9074894","-3.845769","-3.830538","-2.358178615","-135.113682","5.42798","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","23","37.30413822","127.9074875","-4.020577","-4.004654","-2.358178615","-135.113682","5.674706","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","24","37.30413665","127.9074855","-4.195385","-4.178769","-2.358178615","-135.113682","5.921433","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","25","37.30413508","127.9074835","-4.370192","-4.352885","-2.358178615","-135.113682","6.168159","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
"1","26","37.30413351","127.9074815","-4.545","-4.527","-2.358178615","-135.113682","6.414885","STRAIGHT","CAMERA_DRIVE_TO_MERGE","0","0","0"
