"path_id","idx","lat","lon","east_m","north_m","yaw_rad","yaw_deg","s_m","segment_type","behavior","zone_id","inside_zone","state"
"3","0","37.30413351","127.9074815","-4.545","-4.527","-2.325108699","-133.218915","0","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","1","37.30413188","127.9074796","-4.715251","-4.708179","-2.32511163","-133.219083","0.248619","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","2","37.30413025","127.9074777","-4.885503","-4.889358","-2.325111453","-133.219073","0.497238","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","3","37.30412861","127.9074758","-5.055754","-5.070536","-2.32511163","-133.219083","0.745856","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","4","37.30412698","127.9074739","-5.226006","-5.251715","-2.325108699","-133.218915","0.994475","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","5","37.30412535","127.9074719","-5.396257","-5.432894","-2.325108699","-133.218915","1.243094","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","6","37.30412372","127.90747","-5.566508","-5.614073","-2.325114384","-133.219241","1.491713","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","7","37.30412208","127.9074681","-5.73676","-5.795251","-2.325108699","-133.218915","1.740331","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","8","37.30412045","127.9074662","-5.907011","-5.97643","-2.32511163","-133.219083","1.98895","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","9","37.30411882","127.9074643","-6.077263","-6.157609","-2.325108699","-133.218915","2.237569","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","10","37.30411719","127.9074623","-6.247514","-6.338788","-2.325111453","-133.219073","2.486188","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","11","37.30411555","127.9074604","-6.417765","-6.519966","-2.32511163","-133.219083","2.734806","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","12","37.30411392","127.9074585","-6.588017","-6.701145","-2.325108699","-133.218915","2.983425","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","13","37.30411229","127.9074566","-6.758268","-6.882324","-2.32511163","-133.219083","3.232044","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","14","37.30411066","127.9074547","-6.92852","-7.063503","-2.325108699","-133.218915","3.480663","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","15","37.30410902","127.9074527","-7.098771","-7.244682","-2.325111453","-133.219073","3.729282","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","16","37.30410739","127.9074508","-7.269022","-7.42586","-2.32511163","-133.219083","3.9779","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","17","37.30410576","127.9074489","-7.439274","-7.607039","-2.325108699","-133.218915","4.226519","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","18","37.30410413","127.907447","-7.609525","-7.788218","-2.32511163","-133.219083","4.475138","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
