map_x,map_y
-3.4833202362060547,-0.6736709475517273
-2.4578659534454346,-0.5911720991134644
-2.489762306213379,-0.6200898289680481
-2.4994754791259766,-0.6768790483474731
-2.541334867477417,-0.7505629062652588
-3.017062187194824,-1.098880648612976
-3.0011534690856934,-1.153480887413025
-1.739142894744873,-3.5820271968841553
-1.6394253969192505,-3.5820982456207275
-1.5429742336273193,-3.5840108394622803
-1.4605345726013184,-3.609541177749634
-1.3900361061096191,-3.6161887645721436
-0.9864270091056824,-3.623422145843506
-0.6655483841896057,-3.62243914604187
-0.5893695950508118,-3.6302287578582764
-0.517111599445343,-3.6284637451171875
-0.19921228289604187,-3.652278423309326
-0.13081257045269012,-3.6507413387298584
-0.036388371139764786,-3.660721778869629
0.3701034486293793,-2.646287202835083
0.588671088218689,-3.6644275188446045
0.6787822246551514,-3.650973320007324
0.7629263401031494,-3.6341617107391357
0.8335180878639221,-3.6233673095703125
1.089920163154602,-3.634956121444702
1.2386072874069214,-3.6034107208251953
1.31564199924469,-3.6407477855682373
1.3922607898712158,-3.6390459537506104
1.6885048151016235,-2.9145047664642334
1.708125114440918,-2.843353509902954
1.7284042835235596,-2.7705752849578857
1.7482305765151978,-2.689093589782715
1.8062304258346558,-2.622227191925049
1.8768508434295654,-2.648571729660034
1.9562698602676392,-2.665663480758667
2.0297605991363525,-2.6598849296569824
2.5427889823913574,0.9874547719955444
2.507845401763916,1.1456328630447388
2.5782201290130615,2.0820984840393066
-1.4706141948699951,3.67401123046875
-1.2184218168258667,2.3511126041412354
-1.3128423690795898,2.344341278076172
-3.0657238960266113,1.0683043003082275
-3.0128273963928223,0.9632409811019897
-3.046278715133667,0.8512956500053406
-3.1047451496124268,0.782564103603363
-3.1464035511016846,0.748760461807251
-3.199259042739868,0.692694365978241
-3.2643940448760986,0.6447237730026245
-3.3338685035705566,0.5967671275138855
-3.743698835372925,0.5365278124809265
-0.9085195064544678,-3.623105049133301
1.5459299087524414,-3.6361968517303467
-1.5439753532409668,3.6697280406951904
-1.3483535051345825,2.2530972957611084
-3.706105947494507,0.5950427055358887
-2.983649969100952,-1.216926097869873
-2.563375949859619,3.0561044216156006
-2.6144027709960938,3.008802890777588
-2.5915310382843018,2.789517879486084
-3.0502190589904785,0.9973688125610352
-3.403322219848633,0.5410751104354858
-3.481551170349121,-0.7382907867431641
-2.510540246963501,-0.815397322177887
-1.3196873664855957,-3.617879629135132
-0.352007120847702,-3.6307713985443115
-2.625918388366699,2.9075465202331543
-0.27707019448280334,-3.6419403553009033
-1.1617916822433472,2.4047672748565674
0.7762404084205627,-3.6874444484710693
2.5964577198028564,1.9371217489242554
-3.096975326538086,1.132797360420227
-0.7685114145278931,-3.595235824584961
-2.676054000854492,2.844797372817993
-1.8142776489257812,-3.563026189804077
0.26313430070877075,-2.7391114234924316
0.28048840165138245,-2.6768476963043213
0.5199061632156372,-3.652646064758301
0.19466321170330048,-2.9740865230560303
-3.647956132888794,0.5848199725151062
0.13758496940135956,-2.973355293273926
0.2646346390247345,-3.01139760017395
1.4862638711929321,-3.6722116470336914
2.5136871337890625,1.4840009212493896
-1.6125844717025757,3.648791790008545
